current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
12.814607470045795,1.3750000111845477,12.62500018812716,1.3750000204890966,0.18960728191863496,-3.141592610145266,3.141592604517053,-9.251726673653593e-08
12.814607470045795,1.3750000111845477,12.62500018812716,1.3750000204890966,0.18960728191863496,-3.141592610145266,3.141592604517053,-9.251726673653593e-08
12.738764629708323,1.3750000087737684,12.62500018812716,1.3750000204890966,0.1137644415811631,-3.1415926841590087,3.1415925506109703,-7.240960719911982e-08
12.716011763007334,1.3750000087737684,12.62500018812716,1.3750000204890966,0.09101157488017439,-3.1415926841590087,3.1415925248662955,-9.815428203552301e-08
12.697809465323498,1.3750000123541826,12.62500018812716,1.3750000204890966,0.07280927719633869,-3.1415927523844998,3.1415925418607062,-1.2934380677620538e-08
12.683247623863611,1.3750000136272191,12.62500018812716,1.3750000204890966,0.05824743573645149,-3.141592757558247,3.141592535784135,-1.3837204271283099e-08
12.671598147783333,1.3750000146456487,12.37500018440187,1.3750000204890966,0.29659796338146377,-3.1415927630931235,3.141592633888215,8.980175181250161e-08
12.612278611460654,1.3750000198315273,12.37500018440187,1.3750000204890966,0.23727842705878466,-3.141592727172457,3.141592650818495,7.081136566000623e-08
12.564822971606356,1.3750000239802311,12.37500018440187,1.3750000204890966,0.18982278720448603,-3.141592698847938,-3.1415926351982475,6.364969040717483e-08
12.526858450231789,1.375000027299195,12.37500018440187,1.3750000204890966,0.15185826582991893,-3.141592673388086,-3.141592608744699,6.464338708767059e-08
12.496486826222592,1.3750000299543665,12.37500018440187,1.3750000204890966,0.12148664182072226,-3.141592647530756,-3.1415925756777714,7.185298445122612e-08
12.472189520940908,1.3750000320785045,12.37500018440187,1.3750000204890966,0.0971893365390393,-3.1415926187895895,-3.14159253434412,8.444546972796729e-08
12.472189520940908,1.3750000320785045,12.37500018440187,1.3750000204890966,0.0971893365390393,-3.1415926187895895,-3.14159253434412,8.444546972796729e-08
12.43331382345162,1.3750000262084374,12.37500018440187,1.3750000204890966,0.05831363904975034,-3.1415925512332783,-3.1415925555108384,-4.277560083920662e-09
12.421651106721262,1.375000024447416,12.12500018067658,1.3750000204890966,0.29665092604468235,-3.1415925529443007,-3.1415926402464356,-8.730213485463878e-08
12.362320977876001,1.3750000154888156,12.12500018067658,1.3750000204890966,0.23732079719942162,-3.1415925878651216,3.1415926325200805,-8.679438412428908e-08
12.362320977876001,1.3750000154888156,12.12500018067658,1.3750000204890966,0.23732079719942162,-3.1415925878651216,3.1415926325200805,-8.679438412428908e-08
12.267392749652776,1.3750000124713782,12.12500018067658,1.3750000204890966,0.14239256897619712,-3.1415926573005626,3.141592597282652,-5.259637170240694e-08
12.23891426319691,1.3750000149610464,12.12500018067658,1.3750000204890966,0.11391408252033144,-3.1415926783390913,3.1415926050615504,-2.377894503524658e-08
12.21613146833652,1.3750000169527816,12.12500018067658,1.3750000204890966,0.09113128765994112,-3.14159268785066,3.1415926147851727,-4.543753817642937e-09
12.197905228119478,1.3750000185461702,12.12500018067658,1.3750000204890966,0.07290504744289808,-3.14159268966816,3.1415926269396977,9.428271496858542e-09
12.197905228119478,1.3750000185461702,12.12500018067658,1.3750000204890966,0.07290504744289808,-3.14159268966816,3.1415926269396977,9.428271496858542e-09
12.168743236992047,1.3750000210955924,11.87500017695129,1.3750000204890966,0.29374306004075734,-3.14159268212555,-3.141592651525078,3.0600471934150164e-08
12.109994680795076,1.3750000262315543,11.87500017695129,1.3750000204890966,0.2349945038437867,-3.1415926698853727,-3.141592629153232,4.073214077138232e-08
12.062995825145263,1.3750000303403247,11.87500017695129,1.3750000204890966,0.18799564819397424,-3.141592653592532,-3.141592601188431,5.24041006144671e-08
12.062995825145263,1.3750000303403247,11.87500017695129,1.3750000204890966,0.18799564819397424,-3.141592653592532,-3.141592601188431,5.24041006144671e-08
11.987797637306018,1.375000036914359,11.87500017695129,1.3750000204890966,0.11279746035473023,-3.141592611669291,-3.141592507972488,1.0369680314425977e-07
11.965238166892185,1.3750000335079735,11.87500017695129,1.3750000204890966,0.09023798994089655,-3.1415925701906096,-3.141592509317111,6.087349868622027e-08
11.965238166892185,1.3750000335079735,11.87500017695129,1.3750000204890966,0.09023798994089655,-3.1415925701906096,-3.141592509317111,6.087349868622027e-08
11.92914300538674,1.3750000280577555,11.87500017695129,1.3750000204890966,0.054142828435451124,-3.141592521491857,-3.141592513799187,7.692670056513862e-09
11.92914300538674,1.3750000280577555,11.87500017695129,1.3750000204890966,0.054142828435451124,-3.141592521491857,-3.141592513799187,7.692670056513862e-09
11.907485894586832,1.3750000247876228,11.625000173225999,1.3750000204890966,0.2824857213608336,-3.1415925153377264,-3.141592638373002,-1.2303527574530904e-07
11.907485894586832,1.3750000247876228,11.625000173225999,1.3750000204890966,0.2824857213608336,-3.1415925153377264,-3.141592638373002,-1.2303527574530904e-07
11.850988804551925,1.3750000162567995,11.625000173225999,1.3750000204890966,0.2259886313259259,-3.1415925645517895,3.1415926348618726,-1.0776592418437758e-07
11.850988804551925,1.3750000162567995,11.625000173225999,1.3750000204890966,0.2259886313259259,-3.1415925645517895,3.1415926348618726,-1.0776592418437758e-07
11.704096347749331,1.3750000048526223,11.625000173225999,1.3750000204890966,0.07909617452333406,-3.14159269997851,3.141592455900405,-1.5130067154700555e-07
11.688277127872938,1.3750000062355825,11.625000173225999,1.3750000204890966,0.063276954646941,-3.141592760498721,3.141592428333786,-1.1834707969171632e-07
11.688277127872938,1.3750000062355825,11.625000173225999,1.3750000204890966,0.063276954646941,-3.141592760498721,3.141592428333786,-1.1834707969171632e-07
11.675621748966172,1.3750000073419508,11.625000173225999,1.3750000204890966,0.050621575740175055,-3.141592807837508,3.1415923938755186,-1.0546655992982323e-07
11.652842064656024,1.375000009333414,11.375000169500709,1.3750000204890966,0.2778418951553159,-3.1415928973628784,3.1415926134386036,2.0362189623313043e-07
11.652842064656024,1.375000009333414,11.375000169500709,1.3750000204890966,0.2778418951553159,-3.1415928973628784,3.1415926134386036,2.0362189623313043e-07
11.597273738970605,1.3750000274398735,11.375000169500709,1.3750000204890966,0.22227356946989663,-3.141592815914198,-3.141592622318523,1.9359567504650954e-07
11.497250741067502,1.3750000361841617,11.375000169500709,1.3750000204890966,0.12225057156679421,-3.1415926570273207,-3.1415925252054033,1.318219173818136e-07
11.497250741067502,1.3750000361841617,11.375000169500709,1.3750000204890966,0.12225057156679421,-3.1415926570273207,-3.1415925252054033,1.318219173818136e-07
11.448350559140502,1.3750000346297955,11.375000169500709,1.3750000204890966,0.07335038963979516,-3.1415925515698873,-3.1415924608069203,9.076296692001051e-08
11.433680495149117,1.3750000324146774,11.375000169500709,1.3750000204890966,0.05868032564840974,-3.141592515264735,-3.1415924503601653,6.490456971874892e-08
11.421944441286058,1.3750000306425825,11.125000165775418,1.3750000204890966,0.2969442755106401,-3.141592489302932,-3.141592619396557,-1.3009362476168462e-07
11.362555642603343,1.3750000216751233,11.125000165775418,1.3750000204890966,0.2375554768279251,-3.1415925413403327,-3.1415926485971633,-1.072568305282573e-07
11.31504459284841,1.375000014501154,11.125000165775418,1.3750000204890966,0.1900444270729925,-3.141592584243024,3.1415926220816734,-1.0085488888478267e-07
11.31504459284841,1.375000014501154,11.125000165775418,1.3750000204890966,0.1900444270729925,-3.141592584243024,3.1415926220816734,-1.0085488888478267e-07
11.277035743542253,1.3750000087619774,11.125000165775418,1.3750000204890966,0.15203557776683543,-3.1415926245849413,3.141592576455747,-1.0613889855903835e-07
11.277035743542253,1.3750000087619774,11.125000165775418,1.3750000204890966,0.15203557776683543,-3.1415926245849413,3.141592576455747,-1.0613889855903835e-07
11.208619807873559,1.3750000147430883,11.125000165775418,1.3750000204890966,0.08361964209814074,-3.1415927073823773,3.141592584873781,-1.492342782682954e-08
11.208619807873559,1.3750000147430883,11.125000165775418,1.3750000204890966,0.08361964209814074,-3.1415927073823773,3.141592584873781,-1.492342782682954e-08
11.178212721206952,1.3750000174013604,11.125000165775418,1.3750000204890966,0.053212555431534005,-3.1415927498378964,3.141592595563332,3.8221642739699746e-08
11.134122395334478,1.3750000212558593,10.875000162050128,1.3750000204890966,0.2591222332843497,-3.141592746487985,-3.141592650630716,9.585726878924561e-08
11.082297997910832,1.375000025786492,10.875000162050128,1.3750000204890966,0.20729783586070388,-3.141592708145114,-3.1415926280352795,8.01098343217177e-08
11.040838470539876,1.375000029410999,10.875000162050128,1.3750000204890966,0.1658383084897486,-3.1415926761012107,-3.1415925997909913,7.631021947673844e-08
11.007670840351205,1.3750000323106053,10.875000162050128,1.3750000204890966,0.13267067830107723,-3.141592645577152,-3.1415925644856384,8.10915135041057e-08
11.007670840351205,1.3750000323106053,10.875000162050128,1.3750000204890966,0.13267067830107723,-3.141592645577152,-3.1415925644856384,8.10915135041057e-08
10.954602619710974,1.3750000306237515,10.875000162050128,1.3750000204890966,0.07960245766084625,-3.141592580704003,-3.1415925262739393,5.4430063567423304e-08
10.938682143303271,1.3750000282198265,10.875000162050128,1.3750000204890966,0.06368198125314398,-3.141592558931998,-3.1415925321939184,2.673807975028808e-08
10.925945759279584,1.375000026296686,10.875000162050128,1.3750000204890966,0.05094559722945602,-3.1415925482367766,-3.1415925395938915,8.642885074294782e-09
10.915756649513355,1.375000024758173,10.625000158324838,1.3750000204890966,0.29075649118851743,-3.141592544779626,-3.141592638907141,-9.412751511561623e-08
10.915756649513355,1.375000024758173,10.625000158324838,1.3750000204890966,0.29075649118851743,-3.141592544779626,-3.141592638907141,-9.412751511561623e-08
10.799454164106928,1.375000007196986,10.625000158324838,1.3750000204890966,0.17445400578209075,-3.1415926200815663,3.141592577397156,-1.0970086350425845e-07
10.799454164106928,1.375000007196986,10.625000158324838,1.3750000204890966,0.17445400578209075,-3.1415926200815663,3.141592577397156,-1.0970086350425845e-07
10.729672628435521,1.3750000049788742,10.625000158324838,1.3750000204890966,0.10467247011068474,-3.1415927078421735,3.141592505411171,-9.392624189530352e-08
10.729672628435521,1.3750000049788742,10.625000158324838,1.3750000204890966,0.10467247011068474,-3.1415927078421735,3.141592505411171,-9.392624189530352e-08
10.708738154301154,1.375000006809024,10.625000158324838,1.3750000204890966,0.08373799597631694,-3.1415927454126344,3.1415924902222265,-7.154472569936843e-08
10.708738154301154,1.375000006809024,10.625000158324838,1.3750000204890966,0.08373799597631694,-3.1415927454126344,3.1415924902222265,-7.154472569936843e-08
10.654308513764173,1.3750000115674141,10.375000154599547,1.3750000204890966,0.27930835916462565,-3.1415928402188213,3.14159262164774,1.5468697522891262e-07
10.654308513764173,1.3750000115674141,10.375000154599547,1.3750000204890966,0.27930835916462565,-3.1415928402188213,3.14159262164774,1.5468697522891262e-07
10.654308513764173,1.3750000115674141,10.375000154599547,1.3750000204890966,0.27930835916462565,-3.1415928402188213,3.14159262164774,1.5468697522891262e-07
10.542585276794116,1.3750000213345697,10.375000154599547,1.3750000204890966,0.16758512219456811,-3.1415927164693596,-3.1415926485447567,6.792460283122637e-08
10.486723658029778,1.3750000262181474,10.375000154599547,1.3750000204890966,0.11172350343023055,-3.1415926545946284,-3.141592602310961,5.228366761755865e-08
10.453206665432038,1.375000029148296,10.375000154599547,1.3750000204890966,0.07820651083249122,-3.141592627424813,-3.141592542867562,8.455725097888944e-08
10.430861986196904,1.3750000311017299,10.375000154599547,1.3750000204890966,0.05586183159735748,-3.141592606511366,-3.1415924636097494,1.4290161676200341e-07
10.40851727489718,1.3750000277277723,10.125000150874257,1.3750000204890966,0.2835171240229234,-3.141592492190182,-3.141592628058088,-1.358679058149903e-07
10.40851727489718,1.3750000277277723,10.125000150874257,1.3750000204890966,0.2835171240229234,-3.141592492190182,-3.141592628058088,-1.358679058149903e-07
10.35181390396085,1.3750000191658014,10.125000150874257,1.3750000204890966,0.22681375308659213,-3.141592546537293,3.141592647755512,-1.1288678081200487e-07
10.295110533024518,1.3750000106038305,10.125000150874257,1.3750000204890966,0.17011038215026125,-3.1415926008844037,3.1415925954789006,-1.1081628237263885e-07
10.215725781846361,1.3750000067285535,10.125000150874257,1.3750000204890966,0.09072563097210488,-3.1415926903655436,3.1415925019177355,-1.1489630757921532e-07
10.215725781846361,1.3750000067285535,10.125000150874257,1.3750000204890966,0.09072563097210488,-3.1415926903655436,3.1415925019177355,-1.1489630757921532e-07
10.17943556411471,1.375000009901145,10.125000150874257,1.3750000204890966,0.05443541324045423,-3.1415927822825016,3.141592459084948,-6.581213618517268e-08
10.168548491809348,1.375000010852923,9.875000147148967,1.3750000204890966,0.29354834466038165,-3.141592808607331,3.1415926207632627,1.2219100753441126e-07
10.168548491809348,1.375000010852923,9.875000147148967,1.3750000204890966,0.29354834466038165,-3.141592808607331,3.1415926207632627,1.2219100753441126e-07
10.168548491809348,1.375000010852923,9.875000147148967,1.3750000204890966,0.29354834466038165,-3.141592808607331,3.1415926207632627,1.2219100753441126e-07
9.992419652922772,1.3750000262505953,9.875000147148967,1.3750000204890966,0.11741950577380514,-3.1415926619782613,-3.1415926045221485,5.745611275642659e-08
9.968935774312556,1.3750000283036212,9.875000147148967,1.3750000204890966,0.09393562716358904,-3.141592638995838,-3.141592570399583,6.859625534261227e-08
9.950148666727607,1.3750000299460423,9.875000147148967,1.3750000204890966,0.0751485195786407,-3.1415926115573622,-3.141592527746387,8.381097504894797e-08
9.935118977090097,1.3750000276766223,9.875000147148967,1.3750000204890966,0.06011882994113059,-3.1415925780330043,-3.1415925340344777,4.399852659986436e-08
9.923095222644687,1.375000025861086,9.625000143423676,1.3750000204890966,0.29809507922101025,-3.1415925604336103,-3.1415926355687334,-7.513512301215997e-08
9.923095222644687,1.375000025861086,9.625000143423676,1.3750000204890966,0.29809507922101025,-3.1415925604336103,-3.1415926355687334,-7.513512301215997e-08
9.803857304232412,1.3750000078566609,9.625000143423676,1.3750000204890966,0.17885716080873637,-3.1415926205416516,3.1415925829611657,-1.036767685036466e-07
9.76808590641124,1.37500000245533,9.625000143423676,1.3750000204890966,0.14308576298756506,-3.1415926620123193,3.1415925275551246,-1.1761214224748073e-07
9.739468781000022,1.3750000049571185,9.625000143423676,1.3750000204890966,0.11446863757634701,-3.1415927090571314,3.141592517902163,-8.022029174270529e-08
9.716575075462732,1.3750000069585497,9.625000143423676,1.3750000204890966,0.09157493203905631,-3.1415927411452174,3.1415925058359635,-6.019840537163645e-08
9.698260106454157,1.3750000085596952,9.625000143423676,1.3750000204890966,0.0732599630304814,-3.1415927652245568,3.1415924907532182,-5.1201810791212665e-08
9.683608127767453,1.3750000098406119,9.625000143423676,1.3750000204890966,0.05860798434377753,-3.1415927857052615,3.141592471899792,-4.957453292320224e-08
9.67188654215143,1.3750000108653455,9.375000139698386,1.3750000204890966,0.29688640245304415,-3.1415928055350557,3.1415926211741922,1.1952966172401602e-07
9.67188654215143,1.3750000108653455,9.375000139698386,1.3750000204890966,0.29688640245304415,-3.1415928055350557,3.1415926211741922,1.1952966172401602e-07
9.553132093987045,1.3750000160562672,9.375000139698386,1.3750000204890966,0.1781319542886593,-3.1415927577232363,3.141592628704705,7.924835543349218e-08
9.517505737330648,1.375000024361744,9.375000139698386,1.3750000204890966,0.14250559763226184,-3.1415926782121053,-3.1415926264143885,5.179771678243128e-08
9.489004644880259,1.3750000268533886,9.375000139698386,1.3750000204890966,0.11400450518187295,-3.1415926574930384,-3.141592597764877,5.972816152777227e-08
9.46620376550474,1.3750000288467048,9.375000139698386,1.3750000204890966,0.09120362580635481,-3.1415926336017965,-3.141592561952996,7.164880067023205e-08
9.447963057854565,1.375000030441358,9.375000139698386,1.3750000204890966,0.07296291815617974,-3.141592604942304,-3.1415925171881565,8.775414750417099e-08
9.433370488086284,1.3750000282379413,9.375000139698386,1.3750000204890966,0.05837034838789863,-3.1415925698406784,-3.1415925208366935,4.9003984869955275e-08
9.421696429615812,1.3750000264752076,9.125000135973096,1.3750000204890966,0.29669629364271627,-3.1415925502391033,-3.141592633413906,-8.317480260089383e-08
9.362357227259565,1.375000017515237,9.125000135973096,1.3750000204890966,0.23735709128646934,-3.141592583508993,3.14159264106074,-8.260985318031544e-08
9.314885854100119,1.375000010347259,9.125000135973096,1.3750000204890966,0.18988571812702332,-3.1415926165529027,3.141592600179575,-9.044710846950466e-08
9.314885854100119,1.375000010347259,9.125000135973096,1.3750000204890966,0.18988571812702332,-3.1415926165529027,3.141592600179575,-9.044710846950466e-08
9.276908746932772,1.3750000046128752,9.125000135973096,1.3750000204890966,0.15190861095967717,-3.1415926527317115,3.141592549078131,-1.053697431530054e-07
9.238931639385655,1.3750000079329394,9.125000135973096,1.3750000204890966,0.11393150341255945,-3.1415926889105203,3.141592543381845,-7.48872208689022e-08
9.185763667248692,1.3750000125810313,9.125000135973096,1.3750000204890966,0.06076353127559615,-3.141592761013237,3.1415925234448667,-2.272148247328687e-08
9.173610972538643,1.3750000136434537,8.875000132247806,1.3750000204890966,0.2986108402908379,-3.1415927701018216,3.1415926306648285,9.358706343221002e-08
9.173610972538643,1.3750000136434537,8.875000132247806,1.3750000204890966,0.2986108402908379,-3.1415927701018216,3.1415926306648285,9.358706343221002e-08
9.05416675049165,1.375000024085599,8.875000132247806,1.3750000204890966,0.1791666182438441,-3.141592695232242,-3.141592633516286,6.17159563454095e-08
9.018333460884538,1.3750000272182448,8.875000132247806,1.3750000204890966,0.14333332863673237,-3.141592670545883,-3.141592606642247,6.390363616048944e-08
9.018333460884538,1.3750000272182448,8.875000132247806,1.3750000204890966,0.14333332863673237,-3.141592670545883,-3.141592606642247,6.390363616048944e-08
8.961000184183176,1.375000032230479,8.875000132247806,1.3750000204890966,0.08600005193537089,-3.141592619423023,-3.1415925170621746,1.023608482420002e-07
8.961000184183176,1.375000032230479,8.875000132247806,1.3750000204890966,0.08600005193537089,-3.141592619423023,-3.1415925170621746,1.023608482420002e-07
8.926600196261047,1.375000027036225,8.875000132247806,1.3750000204890966,0.05160006401324188,-3.1415925375344225,-3.1415925267076172,1.0826805230124137e-08
8.926600196261047,1.375000027036225,8.875000132247806,1.3750000204890966,0.05160006401324188,-3.1415925375344225,-3.1415925267076172,1.0826805230124137e-08
8.916280193262411,1.375000027036225,8.625000128522515,1.3750000204890966,0.2912800647398957,-3.1415925375344225,-3.1415926311127027,-9.35782802358176e-08
8.916280193262411,1.375000025477948,8.625000128522515,1.3750000204890966,0.2912800647398957,-3.1415925332037045,-3.141592636462458,-1.0325875354766367e-07
8.916280193262411,1.375000025477948,8.625000128522515,1.3750000204890966,0.2912800647398957,-3.1415925332037045,-3.141592636462458,-1.0325875354766367e-07
8.799768278635439,1.3750000078851379,8.625000128522515,1.3750000204890966,0.17476815011292368,-3.1415926119384427,3.1415925814716257,-1.1376951825070591e-07
8.741512321613232,1.374999999088733,8.625000128522515,1.3750000204890966,0.11651219309071889,-3.1415926532419047,3.141592469914908,-1.8402277390805466e-07
8.706558724796595,1.3750000021444735,8.625000128522515,1.3750000204890966,0.0815585962740822,-3.141592698749669,3.141592428664108,-1.7976580934941921e-07
8.666944604720202,1.37500000560765,8.375000124797225,1.3750000204890966,0.2919444799229773,-3.1415928442649634,3.1415926026162424,1.3970161916176949e-07
8.666944604720202,1.37500000560765,8.375000124797225,1.3750000204890966,0.2919444799229773,-3.1415928442649634,3.1415926026162424,1.3970161916176949e-07
8.608555764205057,1.37500000560765,8.375000124797225,1.3750000204890966,0.2335556394078329,-3.1415928442649634,3.14159258987287,1.2695824658237598e-07
8.550166923689913,1.375000015816679,8.375000124797225,1.3750000204890966,0.175166798892688,-3.1415927325037747,3.1415926269156884,5.2239876424664544e-08
8.503455840651029,1.3750000199002916,8.375000124797225,1.3750000204890966,0.12845571585380355,-3.1415926817205246,3.1415926490060735,2.3547011451796607e-08
8.44273139564692,1.3750000252089913,8.375000124797225,1.3750000204890966,0.06773127084969505,-3.1415926514057984,-3.1415925839041865,6.750161185564707e-08
8.429185154345923,1.3750000263932414,8.375000124797225,1.3750000204890966,0.0541850295486984,-3.1415926244051793,-3.1415925446271373,7.977804195036242e-08
8.41834815873134,1.3750000273406415,8.125000121071935,1.3750000204890966,0.2933480376594045,-3.1415925924939927,-3.1415926302334247,-3.7739432023897734e-08
8.41834815873134,1.3750000273406415,8.125000121071935,1.3750000204890966,0.2933480376594045,-3.1415925924939927,-3.1415926302334247,-3.7739432023897734e-08
8.301009055726528,1.3750000096229296,8.125000121071935,1.3750000204890966,0.17600893465459355,-3.1415926226855095,3.1415925918533416,-9.26407350831937e-08
8.301009055726528,1.3750000096229296,8.125000121071935,1.3750000204890966,0.17600893465459355,-3.1415926226855095,3.1415925918533416,-9.26407350831937e-08
8.265807302237306,1.3750000127003645,8.125000121071935,1.3750000204890966,0.1408071811653715,-3.1415926597417685,3.1415925982749147,-4.916290308187854e-08
8.230605549100103,1.3750000157777995,8.125000121071935,1.3750000204890966,0.1056054280281683,-3.141592696798027,3.1415926089775303,-1.4040288931482792e-09
8.18132307407979,1.3750000200862103,8.125000121071935,1.3750000204890966,0.0563229530078555,-3.1415927170247806,3.1415926464366457,5.628183963324318e-08
8.170058494292226,1.3750000210709912,7.875000117346644,1.3750000204890966,0.29505837694558146,-3.1415926945120662,-3.1415926516176595,4.2894406693250176e-08
8.1110468749642,1.3750000262299509,7.875000117346644,1.3750000204890966,0.2360467576175563,-3.14159267735432,-3.1415926292689584,4.808536147038467e-08
8.1110468749642,1.3750000262299509,7.875000117346644,1.3750000204890966,0.2360467576175563,-3.14159267735432,-3.1415926292689584,4.808536147038467e-08
8.016628262087039,1.375000034484288,7.875000117346644,1.3750000204890966,0.14162814474039534,-3.1415926388860673,-3.1415925547733363,8.411273100250583e-08
7.988302660048308,1.3750000369605908,7.875000117346644,1.3750000204890966,0.11330254270166437,-3.141592605241007,-3.141592508213584,9.702742298500766e-08
7.965642173262063,1.3750000335389525,7.875000117346644,1.3750000204890966,0.0906420559154198,-3.141592566430075,-3.1415925096184796,5.681159542803016e-08
7.94751377930097,1.375000030801641,7.875000117346644,1.3750000204890966,0.07251366195432658,-3.1415925437054586,-3.141592511374601,3.2330857546725156e-08
7.933011060687701,1.3750000286117914,7.875000117346644,1.3750000204890966,0.058010943341056845,-3.141592530773128,-3.141592513569751,1.720337694521845e-08
7.92140888315759,1.3750000268599112,7.625000113621354,1.3750000204890966,0.2964087695362361,-3.1415925238917835,-3.141592632096453,-1.0820466966876552e-07
7.92140888315759,1.3750000268599112,7.625000113621354,1.3750000204890966,0.2964087695362361,-3.1415925238917835,-3.141592632096453,-1.0820466966876552e-07
7.802845487978428,1.3750000089573362,7.625000113621354,1.3750000204890966,0.17784537435707418,-3.1415926104554366,3.1415925887482956,-1.079758540356579e-07
7.767276447253325,1.3750000035865604,7.625000113621354,1.3750000204890966,0.14227633363197179,-3.141592653645737,3.1415925347890354,-1.1874481398166381e-07
7.738821207559434,1.3750000060741965,7.625000113621354,1.3750000204890966,0.11382109393808107,-3.141592701143617,3.1415925269445495,-7.909141963580169e-08
7.716057010625468,1.375000008064306,7.625000113621354,1.3750000204890966,0.09105689700411453,-3.1415927327801545,3.141592517138946,-5.726048613041712e-08
7.697845648525456,1.3750000096563937,7.625000113621354,1.3750000204890966,0.07284553490410231,-3.1415927556843273,3.141592504881942,-4.6613316762034174e-08
7.683276555385286,1.3750000109300642,7.625000113621354,1.3750000204890966,0.0582764417639331,-3.141592774329636,3.1415924895606904,-4.328926017649337e-08
7.6716212782215765,1.375000011949001,7.375000109896064,1.3750000204890966,0.2966211683255128,-3.1415927916453237,3.141592624798538,1.0926427584934117e-07
7.612297100914496,1.3750000171352852,7.375000109896064,1.3750000204890966,0.2372969910184324,-3.141592747939655,3.141592639456401,8.021646991096532e-08
7.612297100914496,1.3750000171352852,7.375000109896064,1.3750000204890966,0.2372969910184324,-3.141592747939655,3.141592639456401,8.021646991096532e-08
7.517378395154574,1.375000025433342,7.375000109896064,1.3750000204890966,0.14237828525851012,-3.1415926837665404,-3.141592618863673,6.490286752480756e-08
7.488902765154746,1.3750000279227608,7.375000109896064,1.3750000204890966,0.11390265525868261,-3.1415926578054183,-3.1415925883264846,6.94789337174484e-08
7.466122255972319,1.3750000299142962,7.375000109896064,1.3750000204890966,0.09112214607625595,-3.1415926300138715,-3.1415925501550093,7.985886218975224e-08
7.447897844070276,1.3750000315075248,7.375000109896064,1.3750000204890966,0.07289773417421314,-3.141592598070357,-3.141592502440676,9.562968106280323e-08
7.433318311086003,1.3750000293060765,7.375000109896064,1.3750000204890966,0.05831820118993991,-3.141592559818521,-3.1415925024023488,5.74161722610711e-08
7.4216546820451095,1.3750000275449175,7.1250001061707735,1.3750000204890966,0.2966545758743361,-3.141592536852074,-3.1415926298051584,-9.295308434076333e-08
7.362323823234612,1.3750000185862068,7.1250001061707735,1.3750000204890966,0.23732371706383848,-3.1415925740332726,3.141592645571674,-8.757463909603302e-08
7.31485912491335,1.3750000114192367,7.1250001061707735,1.3750000204890966,0.18985901874257682,-3.141592609063095,3.1415926058182415,-9.229824993184366e-08
7.276887357617766,1.3750000056856593,7.1250001061707735,1.3750000204890966,0.15188725144699317,-3.1415926459823593,3.141592556126463,-1.0507076453336595e-07
7.246509936186945,1.3750000083413378,7.1250001061707735,1.3750000204890966,0.1215098300161725,-3.141592688010625,3.1415925536163276,-6.555263354357521e-08
7.222207993270579,1.3750000104658813,7.1250001061707735,1.3750000204890966,0.09720788709980573,-3.1415927142316535,3.14159255047866,-4.246927254314414e-08
7.2027664345145315,1.3750000121655164,7.1250001061707735,1.3750000204890966,0.0777663283437584,-3.141592731219346,3.1415925465565766,-2.940366350401291e-08
7.2027664345145315,1.3750000121655164,7.1250001061707735,1.3750000204890966,0.0777663283437584,-3.141592731219346,3.1415925465565766,-2.940366350401291e-08
7.171659932883765,1.375000014884933,6.875000102445483,1.3750000204890966,0.29665983043828176,-3.141592754742254,3.141592634698919,8.226158687563156e-08
7.171659932883765,1.375000014884933,6.875000102445483,1.3750000204890966,0.29665983043828176,-3.141592754742254,3.141592634698919,8.226158687563156e-08
7.171659932883765,1.375000014884933,6.875000102445483,1.3750000204890966,0.29665983043828176,-3.141592754742254,3.141592634698919,8.226158687563156e-08
7.052996113439187,1.3750000252588535,6.875000102445483,1.3750000204890966,0.17799601099370405,-3.141592688933047,-3.1415926267928063,6.214024095285708e-08
6.95806503593072,1.3750000335579917,6.875000102445483,1.3750000204890966,0.08306493348523794,-3.1415926311723714,-3.141592496256313,1.3491605832527398e-07
6.95806503593072,1.3750000335579917,6.875000102445483,1.3750000204890966,0.08306493348523794,-3.1415926311723714,-3.141592496256313,1.3491605832527398e-07
6.92483909426743,1.3750000350103437,6.625000098720193,1.3750000204890966,0.29983899554723725,-3.141592577205999,-3.141592605159645,-2.795364562047098e-08
6.92483909426743,1.3750000350103437,6.625000098720193,1.3750000204890966,0.29983899554723725,-3.141592577205999,-3.141592605159645,-2.795364562047098e-08
6.92483909426743,1.375000032501855,6.625000098720193,1.3750000204890966,0.29983899554723714,-3.141592523239628,-3.1415926135257637,-9.028613590089662e-08
6.804903610587031,1.3750000143921004,6.625000098720193,1.3750000204890966,0.17990351186683828,-3.1415925705354955,3.1415926196994253,-1.1694466550693505e-07
6.7449358684469924,1.375000005337223,6.625000098720193,1.3750000204890966,0.11993576972680049,-3.1415926066499154,3.1415925272565604,-1.7327311052639516e-07
6.708955200255292,1.3749999999042932,6.625000098720193,1.3750000204890966,0.08395510153510152,-3.141592653427737,3.1415924084015554,-2.453502938593033e-07
6.684968069337599,1.375000002001315,6.625000098720193,1.3750000204890966,0.059967970617409175,-3.1415927227369145,3.141592345295523,-2.3914714830652883e-07
6.656183482252481,1.3750000045177435,6.375000094994903,1.3750000204890966,0.28118338725757885,-3.141592916535707,3.141592596789307,2.061454278390329e-07
